

"Area","Area Id","Variable Name","Variable Id","Year","Value","Symbol","Md"
"Cameroon",120,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2018,0.0453761425,"E","","0"
"Cameroon",120,"SDG 6.4.1. Industrial Water Use Efficiency",4553,1987,55.6227183822,"E","","0"
"Cameroon",120,"SDG 6.4.1. Industrial Water Use Efficiency",4553,1992,43.805820263,"E","","0"
"Cameroon",120,"SDG 6.4.1. Industrial Water Use Efficiency",4553,1997,51.4915289666,"E","","0"
"Cameroon",120,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2002,56.8815360314,"E","","0"
"Cameroon",120,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2007,56.9214769621,"E","","0"
"Cameroon",120,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2012,67.217862324,"E","","0"
"Cameroon",120,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2017,76.5818922265,"E","","0"
"Cameroon",120,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2018,81.5805812478,"E","","0"
"Cameroon",120,"SDG 6.4.1. Services Water Use Efficiency",4554,1987,48.5452277828,"E","","0"
"Cameroon",120,"SDG 6.4.1. Services Water Use Efficiency",4554,1992,38.4602008428,"E","","0"
"Cameroon",120,"SDG 6.4.1. Services Water Use Efficiency",4554,1997,43.2599004022,"E","","0"
"Cameroon",120,"SDG 6.4.1. Services Water Use Efficiency",4554,2002,45.9827965471,"E","","0"
"Cameroon",120,"SDG 6.4.1. Services Water Use Efficiency",4554,2007,45.7163496232,"E","","0"
"Cameroon",120,"SDG 6.4.1. Services Water Use Efficiency",4554,2012,56.5824390222,"E","","0"
"Cameroon",120,"SDG 6.4.1. Services Water Use Efficiency",4554,2017,72.6167461176,"E","","0"
"Cameroon",120,"SDG 6.4.1. Services Water Use Efficiency",4554,2018,74.7337407641,"E","","0"
"Canada",124,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1987,1.4740937285,"I","","0"
"Canada",124,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1992,1.5339421089,"I","","0"
"Canada",124,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1997,1.4517489506,"I","","0"
"Canada",124,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2002,1.4377507675,"I","","0"
"Canada",124,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2007,1.4237525844,"E","","0"
"Canada",124,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2012,1.255685734,"I","","0"
"Canada",124,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2017,1.2267401792,"E","","0"
"Canada",124,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2018,1.2267401792,"I","","0"
"Canada",124,"Agricultural water withdrawal as % of total renewable water resources",4273,1992,0.1383046175,"I","","0"
"Canada",124,"Agricultural water withdrawal as % of total renewable water resources",4273,1997,0.1358373535,"I","","0"
"Canada",124,"Agricultural water withdrawal as % of total renewable water resources",4273,2002,0.1079255686,"I","","0"
"Canada",124,"Agricultural water withdrawal as % of total renewable water resources",4273,2007,0.0800137836,"E","","0"
"Canada",124,"Agricultural water withdrawal as % of total renewable water resources",4273,2012,0.1345623708,"I","","0"
"Canada",124,"Agricultural water withdrawal as % of total renewable water resources",4273,2017,0.0909372846,"I","","0"
"Canada",124,"Agricultural water withdrawal as % of total renewable water resources",4273,2018,0.0909372846,"I","","0"
"Canada",124,"SDG 6.4.2. Water Stress",4550,1987,4.4055818744,"E","","0"
"Canada",124,"SDG 6.4.2. Water Stress",4550,1992,4.5844490216,"E","","0"
"Canada",124,"SDG 6.4.2. Water Stress",4550,1997,4.3388006741,"E","","0"
"Canada",124,"SDG 6.4.2. Water Stress",4550,2002,4.2969647037,"E","","0"
"Canada",124,"SDG 6.4.2. Water Stress",4550,2007,4.2551287333,"E","","0"
"Canada",124,"SDG 6.4.2. Water Stress",4550,2012,3.7528321318,"E","","0"
"Canada",124,"SDG 6.4.2. Water Stress",4550,2017,3.666323378,"E","","0"
"Canada",124,"SDG 6.4.2. Water Stress",4550,2018,3.666323378,"E","","0"
"Canada",124,"SDG 6.4.1. Water Use Efficiency",4551,2007,30.7706795156,"I","","0"
"Canada",124,"SDG 6.4.1. Water Use Efficiency",4551,2012,35.2401585752,"I","","0"
"Canada",124,"SDG 6.4.1. Water Use Efficiency",4551,2017,41.6841761429,"I","","0"
"Canada",124,"SDG 6.4.1. Water Use Efficiency",4551,2018,43.0631205586,"I","","0"
"Canada",124,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2007,0.4137548916,"E","","0"
"Canada",124,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2012,0.2481531649,"E","","0"
"Canada",124,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2017,0.3925803561,"E","","0"
"Canada",124,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2018,0.411860704,"E","","0"
"Canada",124,"SDG 6.4.1. Industrial Water Use Efficiency",4553,1992,5.6617958739,"E","","0"
"Canada",124,"SDG 6.4.1. Industrial Water Use Efficiency",4553,1997,7.6806586888,"E","","0"
"Canada",124,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2002,9.5321004909,"E","","0"
"Canada",124,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2007,10.9408263892,"E","","0"
"Canada",124,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2012,12.1404027761,"E","","0"
"Canada",124,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2017,13.2390569746,"E","","0"
"Canada",124,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2018,13.0304723503,"E","","0"
"Canada",124,"SDG 6.4.1. Services Water Use Efficiency",4554,1992,113.3477186011,"E","","0"
"Canada",124,"SDG 6.4.1. Services Water Use Efficiency",4554,1997,125.5698641825,"E","","0"
"Canada",124,"SDG 6.4.1. Services Water Use Efficiency",4554,2002,142.3639906148,"E","","0"
"Canada",124,"SDG 6.4.1. Services Water Use Efficiency",4554,2007,154.4953332283,"E","","0"
"Canada",124,"SDG 6.4.1. Services Water Use Efficiency",4554,2012,195.418901143,"E","","0"
"Canada",124,"SDG 6.4.1. Services Water Use Efficiency",4554,2017,228.8966007215,"E","","0"
"Canada",124,"SDG 6.4.1. Services Water Use Efficiency",4554,2018,235.0546304779,"E","","0"
"Central African Republic",140,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1987,0.0137588652,"E","","0"
"Central African Republic",140,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1992,0.0265248227,"I","","0"
"Central African Republic",140,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1997,0.0392907801,"I","","0"
"Central African Republic",140,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2002,0.0487375887,"I","","0"
"Central African Republic",140,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2007,0.0514184397,"I","","0"
"Central African Republic",140,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2012,0.0514184397,"I","","0"
"Central African Republic",140,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2017,0.0514184397,"I","","0"
"Central African Republic",140,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2018,0.0514184397,"I","","0"
"Central African Republic",140,"Agricultural water withdrawal as % of total renewable water resources",4273,1987,2.836879E-4,"E","","0"
"Central African Republic",140,"Agricultural water withdrawal as % of total renewable water resources",4273,1992,2.836879E-4,"I","","0"
"Central African Republic",140,"Agricultural water withdrawal as % of total renewable water resources",4273,1997,2.836879E-4,"I","","0"
"Central African Republic",140,"Agricultural water withdrawal as % of total renewable water resources",4273,2002,2.836879E-4,"I","","0"
"Central African Republic",140,"Agricultural water withdrawal as % of total renewable water resources",4273,2007,2.836879E-4,"I","","0"
"Central African Republic",140,"Agricultural water withdrawal as % of total renewable water resources",4273,2012,2.836879E-4,"I","","0"
"Central African Republic",140,"Agricultural water withdrawal as % of total renewable water resources",4273,2017,2.836879E-4,"I","","0"
"Central African Republic",140,"Agricultural water withdrawal as % of total renewable water resources",4273,2018,2.836879E-4,"I","","0"
"Central African Republic",140,"SDG 6.4.2. Water Stress",4550,1987,0.0898148148,"E","","0"
"Central African Republic",140,"SDG 6.4.2. Water Stress",4550,1992,0.1731481481,"E","","0"
"Central African Republic",140,"SDG 6.4.2. Water Stress",4550,1997,0.2564814815,"E","","0"
"Central African Republic",140,"SDG 6.4.2. Water Stress",4550,2002,0.3181481481,"E","","0"
"Central African Republic",140,"SDG 6.4.2. Water Stress",4550,2007,0.3356481481,"E","","0"
"Central African Republic",140,"SDG 6.4.2. Water Stress",4550,2012,0.3356481481,"E","","0"
"Central African Republic",140,"SDG 6.4.2. Water Stress",4550,2017,0.3356481481,"E","","0"
"Central African Republic",140,"SDG 6.4.2. Water Stress",4550,2018,0.3356481481,"E","","0"
"Central African Republic",140,"SDG 6.4.1. Water Use Efficiency",4551,1987,55.0502650144,"E","","0"
"Central African Republic",140,"SDG 6.4.1. Water Use Efficiency",4551,1992,29.7898373187,"E","","0"
"Central African Republic",140,"SDG 6.4.1. Water Use Efficiency",4551,1997,16.986678014,"E","","0"
"Central African Republic",140,"SDG 6.4.1. Water Use Efficiency",4551,2002,16.0084137754,"E","","0"
"Central African Republic",140,"SDG 6.4.1. Water Use Efficiency",4551,2007,15.711219046,"E","","0"
"Central African Republic",140,"SDG 6.4.1. Water Use Efficiency",4551,2012,17.3006126838,"E","","0"
"Central African Republic",140,"SDG 6.4.1. Water Use Efficiency",4551,2017,16.9110976989,"E","","0"
"Central African Republic",140,"SDG 6.4.1. Water Use Efficiency",4551,2018,18.1740453529,"E","","0"
"Central African Republic",140,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,1987,0.1157457317,"E","","0"
"Central African Republic",140,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,1992,0.1181892431,"E","","0"
"Central African Republic",140,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,1997,0.1495691972,"E","","0"
"Central African Republic",140,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2002,0.1671807358,"E","","0"
"Central African Republic",140,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2007,0.1716905765,"E","","0"
"Central African Republic",140,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2012,0.1903156388,"E","","0"
"Central African Republic",140,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2017,0.1179337164,"E","","0"
"Central African Republic",140,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2018,0.1288141593,"E","","0"
"Central African Republic",140,"SDG 6.4.1. Industrial Water Use Efficiency",4553,1987,84.6707924044,"E","","0"
"Central African Republic",140,"SDG 6.4.1. Industrial Water Use Efficiency",4553,1992,66.9952927464,"E","","0"
"Central African Republic",140,"SDG 6.4.1. Industrial Water Use Efficiency",4553,1997,33.9251690815,"E","","0"
"Central African Republic",140,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2002,29.7394295246,"E","","0"
"Central African Republic",140,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2007,34.5012026397,"E","","0"
"Central African Republic",140,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2012,41.3754469343,"E","","0"
"Central African Republic",140,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2017,37.3371832986,"E","","0"
"Central African Republic",140,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2018,40.205122811,"E","","0"
"Central African Republic",140,"SDG 6.4.1. Services Water Use Efficiency",4554,1987,48.6163782247,"E","","0"
"Central African Republic",140,"SDG 6.4.1. Services Water Use Efficiency",4554,1992,21.9660250035,"E","","0"
"Central African Republic",140,"SDG 6.4.1. Services Water Use Efficiency",4554,1997,13.649506101,"E","","0"
"Central African Republic",140,"SDG 6.4.1. Services Water Use Efficiency",4554,2002,13.3696736784,"E","","0"
"Central African Republic",140,"SDG 6.4.1. Services Water Use Efficiency",4554,2007,12.0628997159,"E","","0"
"Central African Republic",140,"SDG 6.4.1. Services Water Use Efficiency",4554,2012,12.6075362746,"E","","0"
"Central African Republic",140,"SDG 6.4.1. Services Water Use Efficiency",4554,2017,12.9444460916,"E","","0"
"Central African Republic",140,"SDG 6.4.1. Services Water Use Efficiency",4554,2018,13.8952627069,"E","","0"
"Chad",148,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1987,0.3960612691,"E","","0"
"Chad",148,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1992,0.8996016383,"E","","0"
"Chad",148,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1997,1.4031420075,"E","","0"
"Chad",148,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2002,1.8848140044,"E","","0"
"Chad",148,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2007,1.924726477,"I","","0"
"Chad",148,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2012,1.924726477,"I","","0"
"Chad",148,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2017,1.924726477,"I","","0"
"Chad",148,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2018,1.924726477,"I","","0"
"Chad",148,"Agricultural water withdrawal as % of total renewable water resources",4273,1987,0.3238512035,"E","","0"
"Chad",148,"Agricultural water withdrawal as % of total renewable water resources",4273,1992,0.7061998541,"I","","0"
"Chad",148,"Agricultural water withdrawal as % of total renewable water resources",4273,1997,1.0885485047,"I","","0"
"Chad",148,"Agricultural water withdrawal as % of total renewable water resources",4273,2002,1.4708971554,"E","","0"
"Chad",148,"Agricultural water withdrawal as % of total renewable water resources",4273,2007,1.4708971554,"I","","0"
"Chad",148,"Agricultural water withdrawal as % of total renewable water resources",4273,2012,1.4708971554,"I","","0"
"Chad",148,"Agricultural water withdrawal as % of total renewable water resources",4273,2017,1.4708971554,"I","","0"
"Chad",148,"Agricultural water withdrawal as % of total renewable water resources",4273,2018,1.4708971554,"I","","0"
"Chad",148,"SDG 6.4.2. Water Stress",4550,1987,0.8837890625,"E","","0"
"Chad",148,"SDG 6.4.2. Water Stress",4550,1992,2.007411859,"E","","0"
"Chad",148,"SDG 6.4.2. Water Stress",4550,1997,3.1310346554,"E","","0"
"Chad",148,"SDG 6.4.2. Water Stress",4550,2002,4.205859375,"E","","0"
"Chad",148,"SDG 6.4.2. Water Stress",4550,2007,4.294921875,"E","","0"
"Chad",148,"SDG 6.4.2. Water Stress",4550,2012,4.294921875,"E","","0"
"Chad",148,"SDG 6.4.2. Water Stress",4550,2017,4.294921875,"E","","0"
"Chad",148,"SDG 6.4.2. Water Stress",4550,2018,4.294921875,"E","","0"
"Chad",148,"SDG 6.4.1. Water Use Efficiency",4551,1992,5.5641163792,"I","","0"
"Chad",148,"SDG 6.4.1. Water Use Efficiency",4551,1997,3.7923394439,"I","","0"
"Chad",148,"SDG 6.4.1. Water Use Efficiency",4551,2002,3.6401711055,"I","","0"
"Chad",148,"SDG 6.4.1. Water Use Efficiency",4551,2007,6.4571821434,"I","","0"
"Chad",148,"SDG 6.4.1. Water Use Efficiency",4551,2012,9.7419179495,"I","","0"
"Chad",148,"SDG 6.4.1. Water Use Efficiency",4551,2017,8.359339149,"I","","0"
"Chad",148,"SDG 6.4.1. Water Use Efficiency",4551,2018,9.5113105038,"I","","0"
"Chad",148,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,1992,0.018773412,"E","","0"
"Chad",148,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,1997,0.017840035,"E","","0"
"Chad",148,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2002,0.0202933195,"E","","0"
"Chad",148,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2007,0.0261614443,"E","","0"
"Chad",148,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2012,0.0330948996,"E","","0"
"Chad",148,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2017,0.0396892593,"E","","0"
"Chad",148,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2018,0.0386911581,"E","","0"
"Chad",148,"SDG 6.4.1. Industrial Water Use Efficiency",4553,1987,98.7935508752,"E","","0"
"Chad",148,"SDG 6.4.1. Industrial Water Use Efficiency",4553,1992,12.9709487923,"E","","0"
"Chad",148,"SDG 6.4.1. Industrial Water Use Efficiency",4553,1997,7.5838103972,"E","","0"
"Chad",148,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2002,7.5493918062,"E","","0"
"Chad",148,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2007,27.7182804266,"E","","0"
"Chad",148,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2012,45.2499581535,"E","","0"
"Chad",148,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2017,21.4151002615,"E","","0"
"Chad",148,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2018,22.1248477822,"E","","0"
"Chad",148,"SDG 6.4.1. Services Water Use Efficiency",4554,1987,51.5214802235,"E","","0"
"Chad",148,"SDG 6.4.1. Services Water Use Efficiency",4554,1992,34.8467394829,"E","","0"
"Chad",148,"SDG 6.4.1. Services Water Use Efficiency",4554,1997,25.4065265481,"E","","0"
"Chad",148,"SDG 6.4.1. Services Water Use Efficiency",4554,2002,25.4581849972,"E","","0"
"Chad",148,"SDG 6.4.1. Services Water Use Efficiency",4554,2007,26.8829894912,"E","","0"
"Chad",148,"SDG 6.4.1. Services Water Use Efficiency",4554,2012,37.1680229156,"E","","0"
"Chad",148,"SDG 6.4.1. Services Water Use Efficiency",4554,2017,49.2328804069,"E","","0"
"Chad",148,"SDG 6.4.1. Services Water Use Efficiency",4554,2018,58.3008081738,"E","","0"
"Chile",152,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1992,2.1981236323,"E","","0"
"Chile",152,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1997,2.7833881716,"E","","0"
"Chile",152,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2002,3.3680947841,"E","","0"
"Chile",152,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2007,4.4305775236,"E","","0"
"Chile",152,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2012,7.4254472443,"E","","0"
"Chile",152,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2017,9.2223690768,"E","","0"
"Chile",152,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2018,9.2223690768,"E","","0"
"Chile",152,"Agricultural water withdrawal as % of total renewable water resources",4273,1992,1.84,"","","4951"
"Chile",152,"Agricultural water withdrawal as % of total renewable water resources",4273,1997,2.3211518211,"I","","0"
"Chile",152,"Agricultural water withdrawal as % of total renewable water resources",4273,2002,2.8023036422,"I","","0"
"Chile",152,"Agricultural water withdrawal as % of total renewable water resources",4273,2007,3.1872250991,"I","","0"
"Chile",152,"Agricultural water withdrawal as % of total renewable water resources",4273,2012,3.1872250991,"I","","0"
